"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade","period"
19593205,1244509,"johnlau911",84,0,"2018-09-29T16:19:18+00:00","2019-01-12",54321,"San Francisco Bay Area","37.4378058898","-122.2948864805",TRUE,48532,"Tremella","genus","needs_id","beforeCNC.2019"
19592132,1244509,"johnlau911",84,0,"2018-09-29T16:19:18+00:00","2019-01-12",54321,"San Francisco Bay Area","37.4399913414","-122.2949001802",TRUE,48532,"Tremella","genus","needs_id","beforeCNC.2019"
22264621,1508216,"dulce360",68,0,"2019-03-04T09:32:49+00:00","2019-03-20",962,"Los Angeles County","34.168776581","-117.8305920312",TRUE,632126,"Protoparmeliopsis muralis","species","research","beforeCNC.2019"
34461084,1345264,"florayfauna",136,7,"2018-11-11T04:00:03+00:00","2019-10-12",NA,NA,"34.0133323669","-116.1669464111",TRUE,60724,"Xanthoparmelia","genus","needs_id","afterCNC.2019"
22251156,1537873,"sennesand",525,306,"2019-03-19T01:20:10+00:00","2019-04-07",54321,"San Francisco Bay Area","37.7582636","-122.4571935",TRUE,67747,"Usnea","genus","research","beforeCNC.2019"
22039784,1537873,"sennesand",525,306,"2019-03-19T01:20:10+00:00","2019-04-02",54321,"San Francisco Bay Area","37.741559873","-122.4329269547",TRUE,69436,"Flavopunctelia flaventior","species","research","beforeCNC.2019"
21541899,1537873,"sennesand",525,306,"2019-03-19T01:20:10+00:00","2019-03-23",54321,"San Francisco Bay Area","37.7749295","-122.4194155",TRUE,55576,"Xanthoria parietina","species","research","beforeCNC.2019"
25405055,1484394,"sjiang96",133,7,"2019-02-20T19:29:12+00:00","2019-05-19",NA,NA,"36.8805664871","-111.510545835",TRUE,117943,"Flavoparmelia caperata","species","needs_id","afterCNC.2019"
21269792,1521426,"hailey_adler",1286,1011,"2019-03-11T19:31:09+00:00","2019-03-15",139279,"Sacramento Region","38.5408922146","-121.7550832407",TRUE,69430,"Candelaria concolor","species","needs_id","beforeCNC.2019"
26278120,1521426,"hailey_adler",1286,1011,"2019-03-11T19:31:09+00:00","2019-06-02",139279,"Sacramento Region","38.7974583333","-121.35157",TRUE,69436,"Flavopunctelia flaventior","species","needs_id","afterCNC.2019"
21760376,1474963,"stephlbartlett",355,7,"2019-02-14T16:38:54+00:00","2019-03-29",962,"Los Angeles County","32.9172633333","-118.4846583333",TRUE,125055,"Umbilicaria phaea","species","needs_id","beforeCNC.2019"
21689893,1474963,"stephlbartlett",355,7,"2019-02-14T16:38:54+00:00","2019-03-27",962,"Los Angeles County","32.9076716667","-118.47313",TRUE,57807,"Teloschistes flavicans","species","research","beforeCNC.2019"
21283858,1474963,"stephlbartlett",355,7,"2019-02-14T16:38:54+00:00","2019-03-15",962,"Los Angeles County","32.856275","-118.499245",TRUE,463826,"Polycauliona coralloides","species","research","beforeCNC.2019"
39789400,1004944,"awiese",2128,51,"2018-06-03T21:29:02+00:00","2020-03-06",829,"San Diego County","32.90625","-117.23982167",TRUE,155093,"Cladonia coniocraea","species","needs_id","afterCNC.2019"
39602858,1004944,"awiese",2128,51,"2018-06-03T21:29:02+00:00","2020-03-05",829,"San Diego County","32.86469667","-117.192",TRUE,117932,"Acarospora","genus","needs_id","afterCNC.2019"
33703377,1004944,"awiese",2128,51,"2018-06-03T21:29:02+00:00","2019-09-29",829,"San Diego County","32.8957366667","-117.2220216667",TRUE,463837,"Polycauliona polycarpa","species","needs_id","afterCNC.2019"
