"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
34365494,1244509,"johnlau911",85,0,"2018-09-29T16:19:18+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4379278764","-122.2870088312",TRUE,49490,"Cladonia","genus","needs_id"
34365410,1244509,"johnlau911",85,0,"2018-09-29T16:19:18+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4385849682","-122.2858293688",TRUE,182679,"Usnea hirta","species","needs_id"
32489611,9572,"leftcoastnaturalist",6594,2270,"2012-09-18T20:24:50+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9678216667","-122.268555",TRUE,54758,"Ramalina farinacea","species","needs_id"
26997398,1558787,"corkyq",17,0,"2019-03-27T23:34:42+00:00","2019-04-29",139279,"Sacramento","38.5745582581","-121.8478622437",TRUE,117943,"Flavoparmelia caperata","species","research"
26180720,446984,"josh_b",1192,59,"2017-04-10T18:01:12+00:00","2019-04-27",54321,"San Francisco Bay Area","37.8680135833","-122.2216021944",TRUE,123175,"Evernia prunastri","species","research"
25945446,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.47553","-122.28321",TRUE,123175,"Evernia prunastri","species","research"
25901376,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2019-04-26",54321,"San Francisco Bay Area","37.48062","-122.2878597",TRUE,49578,"Ramalina menziesii","species","research"
25434156,1508216,"dulce360",68,0,"2019-03-04T09:32:49+00:00","2019-04-27",962,"Los Angeles County","34.1749564","-117.9871351",TRUE,69436,"Flavopunctelia flaventior","species","research"
25303289,1590300,"devcam",780,11,"2019-04-08T18:00:06+00:00","2019-04-29",54321,"San Francisco Bay Area","37.3329916667","-121.7157216667",TRUE,49578,"Ramalina menziesii","species","research"
25061735,1659322,"knify",29,0,"2019-04-24T19:21:52+00:00","2019-04-27",54321,"San Francisco Bay Area","37.3629133333","-122.1860416667",TRUE,125773,"Porpidia albocaerulescens","species","needs_id"
